Gene,Meta information,image_path
NME2,Major.cell.type,VlnPlot/Major.cell.type/NME2.pdf
NNMT,Major.cell.type,VlnPlot/Major.cell.type/NNMT.pdf
NPC2,Major.cell.type,VlnPlot/Major.cell.type/NPC2.pdf
NPM1,Major.cell.type,VlnPlot/Major.cell.type/NPM1.pdf
NR4A2,Major.cell.type,VlnPlot/Major.cell.type/NR4A2.pdf
NR4A3,Major.cell.type,VlnPlot/Major.cell.type/NR4A3.pdf
NUCKS1,Major.cell.type,VlnPlot/Major.cell.type/NUCKS1.pdf
OAZ1,Major.cell.type,VlnPlot/Major.cell.type/OAZ1.pdf
OLR1,Major.cell.type,VlnPlot/Major.cell.type/OLR1.pdf
OST4,Major.cell.type,VlnPlot/Major.cell.type/OST4.pdf
P4HB,Major.cell.type,VlnPlot/Major.cell.type/P4HB.pdf
PABPC1,Major.cell.type,VlnPlot/Major.cell.type/PABPC1.pdf
PALLD,Major.cell.type,VlnPlot/Major.cell.type/PALLD.pdf
PARK7,Major.cell.type,VlnPlot/Major.cell.type/PARK7.pdf
PCOLCE,Major.cell.type,VlnPlot/Major.cell.type/PCOLCE.pdf
PDE4B,Major.cell.type,VlnPlot/Major.cell.type/PDE4B.pdf
PDIA3,Major.cell.type,VlnPlot/Major.cell.type/PDIA3.pdf
PEBP1,Major.cell.type,VlnPlot/Major.cell.type/PEBP1.pdf
PFN1,Major.cell.type,VlnPlot/Major.cell.type/PFN1.pdf
PKM,Major.cell.type,VlnPlot/Major.cell.type/PKM.pdf
PLAUR,Major.cell.type,VlnPlot/Major.cell.type/PLAUR.pdf
PLXDC2,Major.cell.type,VlnPlot/Major.cell.type/PLXDC2.pdf
PNRC1,Major.cell.type,VlnPlot/Major.cell.type/PNRC1.pdf
PPA1,Major.cell.type,VlnPlot/Major.cell.type/PPA1.pdf
PPDPF,Major.cell.type,VlnPlot/Major.cell.type/PPDPF.pdf
PPIA,Major.cell.type,VlnPlot/Major.cell.type/PPIA.pdf
PPIB,Major.cell.type,VlnPlot/Major.cell.type/PPIB.pdf
PRDX1,Major.cell.type,VlnPlot/Major.cell.type/PRDX1.pdf
PRDX5,Major.cell.type,VlnPlot/Major.cell.type/PRDX5.pdf
PRDX6,Major.cell.type,VlnPlot/Major.cell.type/PRDX6.pdf
PSAP,Major.cell.type,VlnPlot/Major.cell.type/PSAP.pdf
PSMA7,Major.cell.type,VlnPlot/Major.cell.type/PSMA7.pdf
PTMA,Major.cell.type,VlnPlot/Major.cell.type/PTMA.pdf
PTMS,Major.cell.type,VlnPlot/Major.cell.type/PTMS.pdf
PTPRC,Major.cell.type,VlnPlot/Major.cell.type/PTPRC.pdf
QKI,Major.cell.type,VlnPlot/Major.cell.type/QKI.pdf
RAB2A,Major.cell.type,VlnPlot/Major.cell.type/RAB2A.pdf
RAB31,Major.cell.type,VlnPlot/Major.cell.type/RAB31.pdf
RABAC1,Major.cell.type,VlnPlot/Major.cell.type/RABAC1.pdf
RAC1,Major.cell.type,VlnPlot/Major.cell.type/RAC1.pdf
RACK1,Major.cell.type,VlnPlot/Major.cell.type/RACK1.pdf
RARRES2,Major.cell.type,VlnPlot/Major.cell.type/RARRES2.pdf
RASGEF1B,Major.cell.type,VlnPlot/Major.cell.type/RASGEF1B.pdf
RBM39,Major.cell.type,VlnPlot/Major.cell.type/RBM39.pdf
RBM47,Major.cell.type,VlnPlot/Major.cell.type/RBM47.pdf
REL,Major.cell.type,VlnPlot/Major.cell.type/REL.pdf
RGS1,Major.cell.type,VlnPlot/Major.cell.type/RGS1.pdf
RHEX,Major.cell.type,VlnPlot/Major.cell.type/RHEX.pdf
RHOA,Major.cell.type,VlnPlot/Major.cell.type/RHOA.pdf
RNASET2,Major.cell.type,VlnPlot/Major.cell.type/RNASET2.pdf
RNF130,Major.cell.type,VlnPlot/Major.cell.type/RNF130.pdf
RNF19A,Major.cell.type,VlnPlot/Major.cell.type/RNF19A.pdf
RRBP1,Major.cell.type,VlnPlot/Major.cell.type/RRBP1.pdf
RTN4,Major.cell.type,VlnPlot/Major.cell.type/RTN4.pdf
S100A10,Major.cell.type,VlnPlot/Major.cell.type/S100A10.pdf
S100A11,Major.cell.type,VlnPlot/Major.cell.type/S100A11.pdf
S100A13,Major.cell.type,VlnPlot/Major.cell.type/S100A13.pdf
S100A4,Major.cell.type,VlnPlot/Major.cell.type/S100A4.pdf
S100A6,Major.cell.type,VlnPlot/Major.cell.type/S100A6.pdf
SAMSN1,Major.cell.type,VlnPlot/Major.cell.type/SAMSN1.pdf
SARAF,Major.cell.type,VlnPlot/Major.cell.type/SARAF.pdf
SAT1,Major.cell.type,VlnPlot/Major.cell.type/SAT1.pdf
SDCBP,Major.cell.type,VlnPlot/Major.cell.type/SDCBP.pdf
SEC31A,Major.cell.type,VlnPlot/Major.cell.type/SEC31A.pdf
SEC61B,Major.cell.type,VlnPlot/Major.cell.type/SEC61B.pdf
SEC62,Major.cell.type,VlnPlot/Major.cell.type/SEC62.pdf
SELENOM,Major.cell.type,VlnPlot/Major.cell.type/SELENOM.pdf
SEPTIN7,Major.cell.type,VlnPlot/Major.cell.type/SEPTIN7.pdf
SERBP1,Major.cell.type,VlnPlot/Major.cell.type/SERBP1.pdf
SERF2,Major.cell.type,VlnPlot/Major.cell.type/SERF2.pdf
SERPINF1,Major.cell.type,VlnPlot/Major.cell.type/SERPINF1.pdf
SERPING1,Major.cell.type,VlnPlot/Major.cell.type/SERPING1.pdf
SERPINH1,Major.cell.type,VlnPlot/Major.cell.type/SERPINH1.pdf
SET,Major.cell.type,VlnPlot/Major.cell.type/SET.pdf
SGK1,Major.cell.type,VlnPlot/Major.cell.type/SGK1.pdf
SH3BGRL3,Major.cell.type,VlnPlot/Major.cell.type/SH3BGRL3.pdf
SKP1,Major.cell.type,VlnPlot/Major.cell.type/SKP1.pdf
SLC8A1,Major.cell.type,VlnPlot/Major.cell.type/SLC8A1.pdf
SLPI,Major.cell.type,VlnPlot/Major.cell.type/SLPI.pdf
SNHG29,Major.cell.type,VlnPlot/Major.cell.type/SNHG29.pdf
SPARCL1,Major.cell.type,VlnPlot/Major.cell.type/SPARCL1.pdf
SPARC,Major.cell.type,VlnPlot/Major.cell.type/SPARC.pdf
SPATS2L,Major.cell.type,VlnPlot/Major.cell.type/SPATS2L.pdf
SPINT2,Major.cell.type,VlnPlot/Major.cell.type/SPINT2.pdf
SPP1,Major.cell.type,VlnPlot/Major.cell.type/SPP1.pdf
SQSTM1,Major.cell.type,VlnPlot/Major.cell.type/SQSTM1.pdf
SRGN,Major.cell.type,VlnPlot/Major.cell.type/SRGN.pdf
SRP14,Major.cell.type,VlnPlot/Major.cell.type/SRP14.pdf
SRSF7,Major.cell.type,VlnPlot/Major.cell.type/SRSF7.pdf
SSR2,Major.cell.type,VlnPlot/Major.cell.type/SSR2.pdf
SSR4,Major.cell.type,VlnPlot/Major.cell.type/SSR4.pdf
STK17B,Major.cell.type,VlnPlot/Major.cell.type/STK17B.pdf
SUMO2,Major.cell.type,VlnPlot/Major.cell.type/SUMO2.pdf
TCF4,Major.cell.type,VlnPlot/Major.cell.type/TCF4.pdf
THY1,Major.cell.type,VlnPlot/Major.cell.type/THY1.pdf
TIMP1,Major.cell.type,VlnPlot/Major.cell.type/TIMP1.pdf
TIMP2,Major.cell.type,VlnPlot/Major.cell.type/TIMP2.pdf
TMA7,Major.cell.type,VlnPlot/Major.cell.type/TMA7.pdf
TMBIM6,Major.cell.type,VlnPlot/Major.cell.type/TMBIM6.pdf
TMSB10,Major.cell.type,VlnPlot/Major.cell.type/TMSB10.pdf
TMSB4X,Major.cell.type,VlnPlot/Major.cell.type/TMSB4X.pdf
TNFAIP3,Major.cell.type,VlnPlot/Major.cell.type/TNFAIP3.pdf
TOMM7,Major.cell.type,VlnPlot/Major.cell.type/TOMM7.pdf
TPI1,Major.cell.type,VlnPlot/Major.cell.type/TPI1.pdf
TPM1,Major.cell.type,VlnPlot/Major.cell.type/TPM1.pdf
TPM2,Major.cell.type,VlnPlot/Major.cell.type/TPM2.pdf
TPM3,Major.cell.type,VlnPlot/Major.cell.type/TPM3.pdf
TPM4,Major.cell.type,VlnPlot/Major.cell.type/TPM4.pdf
TPT1,Major.cell.type,VlnPlot/Major.cell.type/TPT1.pdf
TSC22D3,Major.cell.type,VlnPlot/Major.cell.type/TSC22D3.pdf
TSPO,Major.cell.type,VlnPlot/Major.cell.type/TSPO.pdf
TTC3,Major.cell.type,VlnPlot/Major.cell.type/TTC3.pdf
TUBA1A,Major.cell.type,VlnPlot/Major.cell.type/TUBA1A.pdf
TUBA1B,Major.cell.type,VlnPlot/Major.cell.type/TUBA1B.pdf
TUBB,Major.cell.type,VlnPlot/Major.cell.type/TUBB.pdf
TXNIP,Major.cell.type,VlnPlot/Major.cell.type/TXNIP.pdf
TXN,Major.cell.type,VlnPlot/Major.cell.type/TXN.pdf
TYMP,Major.cell.type,VlnPlot/Major.cell.type/TYMP.pdf
TYROBP,Major.cell.type,VlnPlot/Major.cell.type/TYROBP.pdf
UBA52,Major.cell.type,VlnPlot/Major.cell.type/UBA52.pdf
UBB,Major.cell.type,VlnPlot/Major.cell.type/UBB.pdf
UBE2D3,Major.cell.type,VlnPlot/Major.cell.type/UBE2D3.pdf
UQCRB,Major.cell.type,VlnPlot/Major.cell.type/UQCRB.pdf
UQCRH,Major.cell.type,VlnPlot/Major.cell.type/UQCRH.pdf
VAMP8,Major.cell.type,VlnPlot/Major.cell.type/VAMP8.pdf
VCAN,Major.cell.type,VlnPlot/Major.cell.type/VCAN.pdf
VIM,Major.cell.type,VlnPlot/Major.cell.type/VIM.pdf
VMP1,Major.cell.type,VlnPlot/Major.cell.type/VMP1.pdf
WFDC2,Major.cell.type,VlnPlot/Major.cell.type/WFDC2.pdf
XIST,Major.cell.type,VlnPlot/Major.cell.type/XIST.pdf
YBX1,Major.cell.type,VlnPlot/Major.cell.type/YBX1.pdf
YWHAB,Major.cell.type,VlnPlot/Major.cell.type/YWHAB.pdf
YWHAZ,Major.cell.type,VlnPlot/Major.cell.type/YWHAZ.pdf
ZBTB20,Major.cell.type,VlnPlot/Major.cell.type/ZBTB20.pdf
ZEB2,Major.cell.type,VlnPlot/Major.cell.type/ZEB2.pdf
ZFAS1,Major.cell.type,VlnPlot/Major.cell.type/ZFAS1.pdf
ZFP36L1,Major.cell.type,VlnPlot/Major.cell.type/ZFP36L1.pdf
ZFP36L2,Major.cell.type,VlnPlot/Major.cell.type/ZFP36L2.pdf
ZNF331,Major.cell.type,VlnPlot/Major.cell.type/ZNF331.pdf
ACTB,TIME.subtype,VlnPlot/TIME.subtype/ACTB.pdf
ACTG1,TIME.subtype,VlnPlot/TIME.subtype/ACTG1.pdf
ACTR2,TIME.subtype,VlnPlot/TIME.subtype/ACTR2.pdf
AEBP1,TIME.subtype,VlnPlot/TIME.subtype/AEBP1.pdf
AIF1,TIME.subtype,VlnPlot/TIME.subtype/AIF1.pdf
AKAP13,TIME.subtype,VlnPlot/TIME.subtype/AKAP13.pdf
ANXA1,TIME.subtype,VlnPlot/TIME.subtype/ANXA1.pdf
ANXA2,TIME.subtype,VlnPlot/TIME.subtype/ANXA2.pdf
ANXA5,TIME.subtype,VlnPlot/TIME.subtype/ANXA5.pdf
APLP2,TIME.subtype,VlnPlot/TIME.subtype/APLP2.pdf
APOC1,TIME.subtype,VlnPlot/TIME.subtype/APOC1.pdf
APOE,TIME.subtype,VlnPlot/TIME.subtype/APOE.pdf
ARF4,TIME.subtype,VlnPlot/TIME.subtype/ARF4.pdf
ARHGDIB,TIME.subtype,VlnPlot/TIME.subtype/ARHGDIB.pdf
ARPC1B,TIME.subtype,VlnPlot/TIME.subtype/ARPC1B.pdf
ARPC2,TIME.subtype,VlnPlot/TIME.subtype/ARPC2.pdf
ARPC3,TIME.subtype,VlnPlot/TIME.subtype/ARPC3.pdf
ARPC5,TIME.subtype,VlnPlot/TIME.subtype/ARPC5.pdf
ASAH1,TIME.subtype,VlnPlot/TIME.subtype/ASAH1.pdf
ATP1B3,TIME.subtype,VlnPlot/TIME.subtype/ATP1B3.pdf
ATP5F1E,TIME.subtype,VlnPlot/TIME.subtype/ATP5F1E.pdf
ATP5MC2,TIME.subtype,VlnPlot/TIME.subtype/ATP5MC2.pdf
ATP5MC3,TIME.subtype,VlnPlot/TIME.subtype/ATP5MC3.pdf
ATP5ME,TIME.subtype,VlnPlot/TIME.subtype/ATP5ME.pdf
ATP5MG,TIME.subtype,VlnPlot/TIME.subtype/ATP5MG.pdf
ATP6V0B,TIME.subtype,VlnPlot/TIME.subtype/ATP6V0B.pdf
ATP6V0E1,TIME.subtype,VlnPlot/TIME.subtype/ATP6V0E1.pdf
B2M,TIME.subtype,VlnPlot/TIME.subtype/B2M.pdf
BCAM,TIME.subtype,VlnPlot/TIME.subtype/BCAM.pdf
BGN,TIME.subtype,VlnPlot/TIME.subtype/BGN.pdf
BRI3,TIME.subtype,VlnPlot/TIME.subtype/BRI3.pdf
BST2,TIME.subtype,VlnPlot/TIME.subtype/BST2.pdf
BTF3,TIME.subtype,VlnPlot/TIME.subtype/BTF3.pdf
BTG1,TIME.subtype,VlnPlot/TIME.subtype/BTG1.pdf
C12orf57,TIME.subtype,VlnPlot/TIME.subtype/C12orf57.pdf
C1QA,TIME.subtype,VlnPlot/TIME.subtype/C1QA.pdf
C1QB,TIME.subtype,VlnPlot/TIME.subtype/C1QB.pdf
C1QC,TIME.subtype,VlnPlot/TIME.subtype/C1QC.pdf
C1R,TIME.subtype,VlnPlot/TIME.subtype/C1R.pdf
C1S,TIME.subtype,VlnPlot/TIME.subtype/C1S.pdf
C5AR1,TIME.subtype,VlnPlot/TIME.subtype/C5AR1.pdf
CALD1,TIME.subtype,VlnPlot/TIME.subtype/CALD1.pdf
CALM1,TIME.subtype,VlnPlot/TIME.subtype/CALM1.pdf
CALM2,TIME.subtype,VlnPlot/TIME.subtype/CALM2.pdf
CALR,TIME.subtype,VlnPlot/TIME.subtype/CALR.pdf
CALU,TIME.subtype,VlnPlot/TIME.subtype/CALU.pdf
CAPZB,TIME.subtype,VlnPlot/TIME.subtype/CAPZB.pdf
CCDC80,TIME.subtype,VlnPlot/TIME.subtype/CCDC80.pdf
CCL5,TIME.subtype,VlnPlot/TIME.subtype/CCL5.pdf
CCNI,TIME.subtype,VlnPlot/TIME.subtype/CCNI.pdf
CD14,TIME.subtype,VlnPlot/TIME.subtype/CD14.pdf
CD163,TIME.subtype,VlnPlot/TIME.subtype/CD163.pdf
CD24,TIME.subtype,VlnPlot/TIME.subtype/CD24.pdf
CD2,TIME.subtype,VlnPlot/TIME.subtype/CD2.pdf
CD3D,TIME.subtype,VlnPlot/TIME.subtype/CD3D.pdf
CD44,TIME.subtype,VlnPlot/TIME.subtype/CD44.pdf
CD52,TIME.subtype,VlnPlot/TIME.subtype/CD52.pdf
CD63,TIME.subtype,VlnPlot/TIME.subtype/CD63.pdf
CD74,TIME.subtype,VlnPlot/TIME.subtype/CD74.pdf
CD81,TIME.subtype,VlnPlot/TIME.subtype/CD81.pdf
CD83,TIME.subtype,VlnPlot/TIME.subtype/CD83.pdf
CD9,TIME.subtype,VlnPlot/TIME.subtype/CD9.pdf
CDC42,TIME.subtype,VlnPlot/TIME.subtype/CDC42.pdf
CDH11,TIME.subtype,VlnPlot/TIME.subtype/CDH11.pdf
CELF2,TIME.subtype,VlnPlot/TIME.subtype/CELF2.pdf
CFL1,TIME.subtype,VlnPlot/TIME.subtype/CFL1.pdf
CHCHD2,TIME.subtype,VlnPlot/TIME.subtype/CHCHD2.pdf
CLDN3,TIME.subtype,VlnPlot/TIME.subtype/CLDN3.pdf
CLIC1,TIME.subtype,VlnPlot/TIME.subtype/CLIC1.pdf
CNOT6L,TIME.subtype,VlnPlot/TIME.subtype/CNOT6L.pdf
COL1A1,TIME.subtype,VlnPlot/TIME.subtype/COL1A1.pdf
COL1A2,TIME.subtype,VlnPlot/TIME.subtype/COL1A2.pdf
COL3A1,TIME.subtype,VlnPlot/TIME.subtype/COL3A1.pdf
COL5A1,TIME.subtype,VlnPlot/TIME.subtype/COL5A1.pdf
COL5A2,TIME.subtype,VlnPlot/TIME.subtype/COL5A2.pdf
COL6A1,TIME.subtype,VlnPlot/TIME.subtype/COL6A1.pdf
COL6A2,TIME.subtype,VlnPlot/TIME.subtype/COL6A2.pdf
COL6A3,TIME.subtype,VlnPlot/TIME.subtype/COL6A3.pdf
COTL1,TIME.subtype,VlnPlot/TIME.subtype/COTL1.pdf
COX4I1,TIME.subtype,VlnPlot/TIME.subtype/COX4I1.pdf
COX5B,TIME.subtype,VlnPlot/TIME.subtype/COX5B.pdf
COX6A1,TIME.subtype,VlnPlot/TIME.subtype/COX6A1.pdf
COX6B1,TIME.subtype,VlnPlot/TIME.subtype/COX6B1.pdf
COX6C,TIME.subtype,VlnPlot/TIME.subtype/COX6C.pdf
COX7A2,TIME.subtype,VlnPlot/TIME.subtype/COX7A2.pdf
COX7B,TIME.subtype,VlnPlot/TIME.subtype/COX7B.pdf
COX7C,TIME.subtype,VlnPlot/TIME.subtype/COX7C.pdf
CREM,TIME.subtype,VlnPlot/TIME.subtype/CREM.pdf
CST3,TIME.subtype,VlnPlot/TIME.subtype/CST3.pdf
CSTB,TIME.subtype,VlnPlot/TIME.subtype/CSTB.pdf
CTHRC1,TIME.subtype,VlnPlot/TIME.subtype/CTHRC1.pdf
CTSB,TIME.subtype,VlnPlot/TIME.subtype/CTSB.pdf
CTSC,TIME.subtype,VlnPlot/TIME.subtype/CTSC.pdf
CTSD,TIME.subtype,VlnPlot/TIME.subtype/CTSD.pdf
CTSL,TIME.subtype,VlnPlot/TIME.subtype/CTSL.pdf
CTSS,TIME.subtype,VlnPlot/TIME.subtype/CTSS.pdf
CTSZ,TIME.subtype,VlnPlot/TIME.subtype/CTSZ.pdf
CXCR4,TIME.subtype,VlnPlot/TIME.subtype/CXCR4.pdf
CYBA,TIME.subtype,VlnPlot/TIME.subtype/CYBA.pdf
CYBB,TIME.subtype,VlnPlot/TIME.subtype/CYBB.pdf
CYRIB,TIME.subtype,VlnPlot/TIME.subtype/CYRIB.pdf
DCN,TIME.subtype,VlnPlot/TIME.subtype/DCN.pdf
DDX5,TIME.subtype,VlnPlot/TIME.subtype/DDX5.pdf
DOCK4,TIME.subtype,VlnPlot/TIME.subtype/DOCK4.pdf
DOCK8,TIME.subtype,VlnPlot/TIME.subtype/DOCK8.pdf
DPYD,TIME.subtype,VlnPlot/TIME.subtype/DPYD.pdf
DSTN,TIME.subtype,VlnPlot/TIME.subtype/DSTN.pdf
DUSP1,TIME.subtype,VlnPlot/TIME.subtype/DUSP1.pdf
DYNLL1,TIME.subtype,VlnPlot/TIME.subtype/DYNLL1.pdf
EDF1,TIME.subtype,VlnPlot/TIME.subtype/EDF1.pdf
