Gene,Meta information,image_path
EEF1A1,TIME.subtype,VlnPlot/TIME.subtype/EEF1A1.pdf
EEF1B2,TIME.subtype,VlnPlot/TIME.subtype/EEF1B2.pdf
EEF1D,TIME.subtype,VlnPlot/TIME.subtype/EEF1D.pdf
EEF1G,TIME.subtype,VlnPlot/TIME.subtype/EEF1G.pdf
EEF2,TIME.subtype,VlnPlot/TIME.subtype/EEF2.pdf
EID1,TIME.subtype,VlnPlot/TIME.subtype/EID1.pdf
EIF1,TIME.subtype,VlnPlot/TIME.subtype/EIF1.pdf
EIF3E,TIME.subtype,VlnPlot/TIME.subtype/EIF3E.pdf
EIF3K,TIME.subtype,VlnPlot/TIME.subtype/EIF3K.pdf
EIF4G2,TIME.subtype,VlnPlot/TIME.subtype/EIF4G2.pdf
ELF1,TIME.subtype,VlnPlot/TIME.subtype/ELF1.pdf
ELL2,TIME.subtype,VlnPlot/TIME.subtype/ELL2.pdf
ELOB,TIME.subtype,VlnPlot/TIME.subtype/ELOB.pdf
EMP3,TIME.subtype,VlnPlot/TIME.subtype/EMP3.pdf
ENO1,TIME.subtype,VlnPlot/TIME.subtype/ENO1.pdf
EPCAM,TIME.subtype,VlnPlot/TIME.subtype/EPCAM.pdf
ETS1,TIME.subtype,VlnPlot/TIME.subtype/ETS1.pdf
EZR,TIME.subtype,VlnPlot/TIME.subtype/EZR.pdf
FAU,TIME.subtype,VlnPlot/TIME.subtype/FAU.pdf
FCER1G,TIME.subtype,VlnPlot/TIME.subtype/FCER1G.pdf
FCGR3A,TIME.subtype,VlnPlot/TIME.subtype/FCGR3A.pdf
FCGRT,TIME.subtype,VlnPlot/TIME.subtype/FCGRT.pdf
FN1,TIME.subtype,VlnPlot/TIME.subtype/FN1.pdf
FNDC3B,TIME.subtype,VlnPlot/TIME.subtype/FNDC3B.pdf
FOXP1,TIME.subtype,VlnPlot/TIME.subtype/FOXP1.pdf
FTH1,TIME.subtype,VlnPlot/TIME.subtype/FTH1.pdf
FTL,TIME.subtype,VlnPlot/TIME.subtype/FTL.pdf
FYB1,TIME.subtype,VlnPlot/TIME.subtype/FYB1.pdf
FYN,TIME.subtype,VlnPlot/TIME.subtype/FYN.pdf
GAPDH,TIME.subtype,VlnPlot/TIME.subtype/GAPDH.pdf
GAS5,TIME.subtype,VlnPlot/TIME.subtype/GAS5.pdf
GLUL,TIME.subtype,VlnPlot/TIME.subtype/GLUL.pdf
GNAI2,TIME.subtype,VlnPlot/TIME.subtype/GNAI2.pdf
GNAQ,TIME.subtype,VlnPlot/TIME.subtype/GNAQ.pdf
GNAS,TIME.subtype,VlnPlot/TIME.subtype/GNAS.pdf
GPR183,TIME.subtype,VlnPlot/TIME.subtype/GPR183.pdf
GPX1,TIME.subtype,VlnPlot/TIME.subtype/GPX1.pdf
GPX4,TIME.subtype,VlnPlot/TIME.subtype/GPX4.pdf
GRB2,TIME.subtype,VlnPlot/TIME.subtype/GRB2.pdf
GRN,TIME.subtype,VlnPlot/TIME.subtype/GRN.pdf
GSTP1,TIME.subtype,VlnPlot/TIME.subtype/GSTP1.pdf
GUK1,TIME.subtype,VlnPlot/TIME.subtype/GUK1.pdf
H3-3A,TIME.subtype,VlnPlot/TIME.subtype/H3-3A.pdf
H3-3B,TIME.subtype,VlnPlot/TIME.subtype/H3-3B.pdf
HCST,TIME.subtype,VlnPlot/TIME.subtype/HCST.pdf
HERPUD1,TIME.subtype,VlnPlot/TIME.subtype/HERPUD1.pdf
HIF1A,TIME.subtype,VlnPlot/TIME.subtype/HIF1A.pdf
HINT1,TIME.subtype,VlnPlot/TIME.subtype/HINT1.pdf
HLA-A,TIME.subtype,VlnPlot/TIME.subtype/HLA-A.pdf
HLA-B,TIME.subtype,VlnPlot/TIME.subtype/HLA-B.pdf
HLA-C,TIME.subtype,VlnPlot/TIME.subtype/HLA-C.pdf
HLA-DMA,TIME.subtype,VlnPlot/TIME.subtype/HLA-DMA.pdf
HLA-DPA1,TIME.subtype,VlnPlot/TIME.subtype/HLA-DPA1.pdf
HLA-DPB1,TIME.subtype,VlnPlot/TIME.subtype/HLA-DPB1.pdf
HLA-DQA1,TIME.subtype,VlnPlot/TIME.subtype/HLA-DQA1.pdf
HLA-DQB1,TIME.subtype,VlnPlot/TIME.subtype/HLA-DQB1.pdf
HLA-DRA,TIME.subtype,VlnPlot/TIME.subtype/HLA-DRA.pdf
HLA-DRB1,TIME.subtype,VlnPlot/TIME.subtype/HLA-DRB1.pdf
HLA-E,TIME.subtype,VlnPlot/TIME.subtype/HLA-E.pdf
HMGB1,TIME.subtype,VlnPlot/TIME.subtype/HMGB1.pdf
HNRNPA1,TIME.subtype,VlnPlot/TIME.subtype/HNRNPA1.pdf
HNRNPA2B1,TIME.subtype,VlnPlot/TIME.subtype/HNRNPA2B1.pdf
HNRNPC,TIME.subtype,VlnPlot/TIME.subtype/HNRNPC.pdf
HTRA1,TIME.subtype,VlnPlot/TIME.subtype/HTRA1.pdf
IER3,TIME.subtype,VlnPlot/TIME.subtype/IER3.pdf
IFI27,TIME.subtype,VlnPlot/TIME.subtype/IFI27.pdf
IFI30,TIME.subtype,VlnPlot/TIME.subtype/IFI30.pdf
IFITM2,TIME.subtype,VlnPlot/TIME.subtype/IFITM2.pdf
IFITM3,TIME.subtype,VlnPlot/TIME.subtype/IFITM3.pdf
IGFBP2,TIME.subtype,VlnPlot/TIME.subtype/IGFBP2.pdf
IGFBP4,TIME.subtype,VlnPlot/TIME.subtype/IGFBP4.pdf
IGFBP7,TIME.subtype,VlnPlot/TIME.subtype/IGFBP7.pdf
IGKC,TIME.subtype,VlnPlot/TIME.subtype/IGKC.pdf
IL32,TIME.subtype,VlnPlot/TIME.subtype/IL32.pdf
IQGAP1,TIME.subtype,VlnPlot/TIME.subtype/IQGAP1.pdf
ITGB1,TIME.subtype,VlnPlot/TIME.subtype/ITGB1.pdf
ITGB2,TIME.subtype,VlnPlot/TIME.subtype/ITGB2.pdf
ITM2B,TIME.subtype,VlnPlot/TIME.subtype/ITM2B.pdf
JMJD1C,TIME.subtype,VlnPlot/TIME.subtype/JMJD1C.pdf
KIAA1217,TIME.subtype,VlnPlot/TIME.subtype/KIAA1217.pdf
KLF6,TIME.subtype,VlnPlot/TIME.subtype/KLF6.pdf
KRT18,TIME.subtype,VlnPlot/TIME.subtype/KRT18.pdf
KRT19,TIME.subtype,VlnPlot/TIME.subtype/KRT19.pdf
KRT8,TIME.subtype,VlnPlot/TIME.subtype/KRT8.pdf
LAPTM4A,TIME.subtype,VlnPlot/TIME.subtype/LAPTM4A.pdf
LAPTM5,TIME.subtype,VlnPlot/TIME.subtype/LAPTM5.pdf
LDHA,TIME.subtype,VlnPlot/TIME.subtype/LDHA.pdf
LGALS1,TIME.subtype,VlnPlot/TIME.subtype/LGALS1.pdf
LIMS1,TIME.subtype,VlnPlot/TIME.subtype/LIMS1.pdf
LINC-PINT,TIME.subtype,VlnPlot/TIME.subtype/LINC-PINT.pdf
LITAF,TIME.subtype,VlnPlot/TIME.subtype/LITAF.pdf
LMNA,TIME.subtype,VlnPlot/TIME.subtype/LMNA.pdf
LPP,TIME.subtype,VlnPlot/TIME.subtype/LPP.pdf
LRMDA,TIME.subtype,VlnPlot/TIME.subtype/LRMDA.pdf
LRRFIP1,TIME.subtype,VlnPlot/TIME.subtype/LRRFIP1.pdf
LUM,TIME.subtype,VlnPlot/TIME.subtype/LUM.pdf
LY6E,TIME.subtype,VlnPlot/TIME.subtype/LY6E.pdf
LYN,TIME.subtype,VlnPlot/TIME.subtype/LYN.pdf
LYZ,TIME.subtype,VlnPlot/TIME.subtype/LYZ.pdf
MALAT1,TIME.subtype,VlnPlot/TIME.subtype/MALAT1.pdf
MARCKS,TIME.subtype,VlnPlot/TIME.subtype/MARCKS.pdf
MBNL1,TIME.subtype,VlnPlot/TIME.subtype/MBNL1.pdf
MCL1,TIME.subtype,VlnPlot/TIME.subtype/MCL1.pdf
MDK,TIME.subtype,VlnPlot/TIME.subtype/MDK.pdf
MECOM,TIME.subtype,VlnPlot/TIME.subtype/MECOM.pdf
MIF,TIME.subtype,VlnPlot/TIME.subtype/MIF.pdf
MMP2,TIME.subtype,VlnPlot/TIME.subtype/MMP2.pdf
MORF4L1,TIME.subtype,VlnPlot/TIME.subtype/MORF4L1.pdf
MS4A6A,TIME.subtype,VlnPlot/TIME.subtype/MS4A6A.pdf
MS4A7,TIME.subtype,VlnPlot/TIME.subtype/MS4A7.pdf
MSR1,TIME.subtype,VlnPlot/TIME.subtype/MSR1.pdf
MUC1,TIME.subtype,VlnPlot/TIME.subtype/MUC1.pdf
MYL12A,TIME.subtype,VlnPlot/TIME.subtype/MYL12A.pdf
MYL12B,TIME.subtype,VlnPlot/TIME.subtype/MYL12B.pdf
MYL6,TIME.subtype,VlnPlot/TIME.subtype/MYL6.pdf
NACA,TIME.subtype,VlnPlot/TIME.subtype/NACA.pdf
NAMPT,TIME.subtype,VlnPlot/TIME.subtype/NAMPT.pdf
NAP1L1,TIME.subtype,VlnPlot/TIME.subtype/NAP1L1.pdf
NCL,TIME.subtype,VlnPlot/TIME.subtype/NCL.pdf
NDUFA13,TIME.subtype,VlnPlot/TIME.subtype/NDUFA13.pdf
NDUFA4,TIME.subtype,VlnPlot/TIME.subtype/NDUFA4.pdf
NDUFC2,TIME.subtype,VlnPlot/TIME.subtype/NDUFC2.pdf
NDUFS5,TIME.subtype,VlnPlot/TIME.subtype/NDUFS5.pdf
NEAT1,TIME.subtype,VlnPlot/TIME.subtype/NEAT1.pdf
NFE2L2,TIME.subtype,VlnPlot/TIME.subtype/NFE2L2.pdf
NFKB1,TIME.subtype,VlnPlot/TIME.subtype/NFKB1.pdf
NME2,TIME.subtype,VlnPlot/TIME.subtype/NME2.pdf
NNMT,TIME.subtype,VlnPlot/TIME.subtype/NNMT.pdf
NPC2,TIME.subtype,VlnPlot/TIME.subtype/NPC2.pdf
NPM1,TIME.subtype,VlnPlot/TIME.subtype/NPM1.pdf
NR4A2,TIME.subtype,VlnPlot/TIME.subtype/NR4A2.pdf
NR4A3,TIME.subtype,VlnPlot/TIME.subtype/NR4A3.pdf
NUCKS1,TIME.subtype,VlnPlot/TIME.subtype/NUCKS1.pdf
OAZ1,TIME.subtype,VlnPlot/TIME.subtype/OAZ1.pdf
OLR1,TIME.subtype,VlnPlot/TIME.subtype/OLR1.pdf
OST4,TIME.subtype,VlnPlot/TIME.subtype/OST4.pdf
P4HB,TIME.subtype,VlnPlot/TIME.subtype/P4HB.pdf
PABPC1,TIME.subtype,VlnPlot/TIME.subtype/PABPC1.pdf
PALLD,TIME.subtype,VlnPlot/TIME.subtype/PALLD.pdf
PARK7,TIME.subtype,VlnPlot/TIME.subtype/PARK7.pdf
PCOLCE,TIME.subtype,VlnPlot/TIME.subtype/PCOLCE.pdf
PDE4B,TIME.subtype,VlnPlot/TIME.subtype/PDE4B.pdf
PDIA3,TIME.subtype,VlnPlot/TIME.subtype/PDIA3.pdf
PEBP1,TIME.subtype,VlnPlot/TIME.subtype/PEBP1.pdf
PFN1,TIME.subtype,VlnPlot/TIME.subtype/PFN1.pdf
PKM,TIME.subtype,VlnPlot/TIME.subtype/PKM.pdf
PLAUR,TIME.subtype,VlnPlot/TIME.subtype/PLAUR.pdf
PLXDC2,TIME.subtype,VlnPlot/TIME.subtype/PLXDC2.pdf
PNRC1,TIME.subtype,VlnPlot/TIME.subtype/PNRC1.pdf
PPA1,TIME.subtype,VlnPlot/TIME.subtype/PPA1.pdf
PPDPF,TIME.subtype,VlnPlot/TIME.subtype/PPDPF.pdf
PPIA,TIME.subtype,VlnPlot/TIME.subtype/PPIA.pdf
PPIB,TIME.subtype,VlnPlot/TIME.subtype/PPIB.pdf
PRDX1,TIME.subtype,VlnPlot/TIME.subtype/PRDX1.pdf
PRDX5,TIME.subtype,VlnPlot/TIME.subtype/PRDX5.pdf
PRDX6,TIME.subtype,VlnPlot/TIME.subtype/PRDX6.pdf
PSAP,TIME.subtype,VlnPlot/TIME.subtype/PSAP.pdf
PSMA7,TIME.subtype,VlnPlot/TIME.subtype/PSMA7.pdf
PTMA,TIME.subtype,VlnPlot/TIME.subtype/PTMA.pdf
PTMS,TIME.subtype,VlnPlot/TIME.subtype/PTMS.pdf
PTPRC,TIME.subtype,VlnPlot/TIME.subtype/PTPRC.pdf
QKI,TIME.subtype,VlnPlot/TIME.subtype/QKI.pdf
RAB2A,TIME.subtype,VlnPlot/TIME.subtype/RAB2A.pdf
RAB31,TIME.subtype,VlnPlot/TIME.subtype/RAB31.pdf
RABAC1,TIME.subtype,VlnPlot/TIME.subtype/RABAC1.pdf
RAC1,TIME.subtype,VlnPlot/TIME.subtype/RAC1.pdf
RACK1,TIME.subtype,VlnPlot/TIME.subtype/RACK1.pdf
RARRES2,TIME.subtype,VlnPlot/TIME.subtype/RARRES2.pdf
RASGEF1B,TIME.subtype,VlnPlot/TIME.subtype/RASGEF1B.pdf
RBM39,TIME.subtype,VlnPlot/TIME.subtype/RBM39.pdf
RBM47,TIME.subtype,VlnPlot/TIME.subtype/RBM47.pdf
REL,TIME.subtype,VlnPlot/TIME.subtype/REL.pdf
RGS1,TIME.subtype,VlnPlot/TIME.subtype/RGS1.pdf
RHEX,TIME.subtype,VlnPlot/TIME.subtype/RHEX.pdf
RHOA,TIME.subtype,VlnPlot/TIME.subtype/RHOA.pdf
RNASET2,TIME.subtype,VlnPlot/TIME.subtype/RNASET2.pdf
RNF130,TIME.subtype,VlnPlot/TIME.subtype/RNF130.pdf
RNF19A,TIME.subtype,VlnPlot/TIME.subtype/RNF19A.pdf
RRBP1,TIME.subtype,VlnPlot/TIME.subtype/RRBP1.pdf
RTN4,TIME.subtype,VlnPlot/TIME.subtype/RTN4.pdf
S100A10,TIME.subtype,VlnPlot/TIME.subtype/S100A10.pdf
S100A11,TIME.subtype,VlnPlot/TIME.subtype/S100A11.pdf
S100A13,TIME.subtype,VlnPlot/TIME.subtype/S100A13.pdf
S100A4,TIME.subtype,VlnPlot/TIME.subtype/S100A4.pdf
S100A6,TIME.subtype,VlnPlot/TIME.subtype/S100A6.pdf
SAMSN1,TIME.subtype,VlnPlot/TIME.subtype/SAMSN1.pdf
SARAF,TIME.subtype,VlnPlot/TIME.subtype/SARAF.pdf
SAT1,TIME.subtype,VlnPlot/TIME.subtype/SAT1.pdf
SDCBP,TIME.subtype,VlnPlot/TIME.subtype/SDCBP.pdf
SEC31A,TIME.subtype,VlnPlot/TIME.subtype/SEC31A.pdf
SEC61B,TIME.subtype,VlnPlot/TIME.subtype/SEC61B.pdf
SEC62,TIME.subtype,VlnPlot/TIME.subtype/SEC62.pdf
SELENOM,TIME.subtype,VlnPlot/TIME.subtype/SELENOM.pdf
SEPTIN7,TIME.subtype,VlnPlot/TIME.subtype/SEPTIN7.pdf
SERBP1,TIME.subtype,VlnPlot/TIME.subtype/SERBP1.pdf
SERF2,TIME.subtype,VlnPlot/TIME.subtype/SERF2.pdf
SERPINF1,TIME.subtype,VlnPlot/TIME.subtype/SERPINF1.pdf
SERPING1,TIME.subtype,VlnPlot/TIME.subtype/SERPING1.pdf
SERPINH1,TIME.subtype,VlnPlot/TIME.subtype/SERPINH1.pdf
SET,TIME.subtype,VlnPlot/TIME.subtype/SET.pdf
SGK1,TIME.subtype,VlnPlot/TIME.subtype/SGK1.pdf
SH3BGRL3,TIME.subtype,VlnPlot/TIME.subtype/SH3BGRL3.pdf
SKP1,TIME.subtype,VlnPlot/TIME.subtype/SKP1.pdf
SLC8A1,TIME.subtype,VlnPlot/TIME.subtype/SLC8A1.pdf
SLPI,TIME.subtype,VlnPlot/TIME.subtype/SLPI.pdf
SNHG29,TIME.subtype,VlnPlot/TIME.subtype/SNHG29.pdf
SPARCL1,TIME.subtype,VlnPlot/TIME.subtype/SPARCL1.pdf
SPARC,TIME.subtype,VlnPlot/TIME.subtype/SPARC.pdf
SPATS2L,TIME.subtype,VlnPlot/TIME.subtype/SPATS2L.pdf
SPINT2,TIME.subtype,VlnPlot/TIME.subtype/SPINT2.pdf
SPP1,TIME.subtype,VlnPlot/TIME.subtype/SPP1.pdf
SQSTM1,TIME.subtype,VlnPlot/TIME.subtype/SQSTM1.pdf
SRGN,TIME.subtype,VlnPlot/TIME.subtype/SRGN.pdf
SRP14,TIME.subtype,VlnPlot/TIME.subtype/SRP14.pdf
SRSF7,TIME.subtype,VlnPlot/TIME.subtype/SRSF7.pdf
SSR2,TIME.subtype,VlnPlot/TIME.subtype/SSR2.pdf
SSR4,TIME.subtype,VlnPlot/TIME.subtype/SSR4.pdf
STK17B,TIME.subtype,VlnPlot/TIME.subtype/STK17B.pdf
SUMO2,TIME.subtype,VlnPlot/TIME.subtype/SUMO2.pdf
TCF4,TIME.subtype,VlnPlot/TIME.subtype/TCF4.pdf
THY1,TIME.subtype,VlnPlot/TIME.subtype/THY1.pdf
TIMP1,TIME.subtype,VlnPlot/TIME.subtype/TIMP1.pdf
TIMP2,TIME.subtype,VlnPlot/TIME.subtype/TIMP2.pdf
TMA7,TIME.subtype,VlnPlot/TIME.subtype/TMA7.pdf
TMBIM6,TIME.subtype,VlnPlot/TIME.subtype/TMBIM6.pdf
TMSB10,TIME.subtype,VlnPlot/TIME.subtype/TMSB10.pdf
TMSB4X,TIME.subtype,VlnPlot/TIME.subtype/TMSB4X.pdf
TNFAIP3,TIME.subtype,VlnPlot/TIME.subtype/TNFAIP3.pdf
TOMM7,TIME.subtype,VlnPlot/TIME.subtype/TOMM7.pdf
TPI1,TIME.subtype,VlnPlot/TIME.subtype/TPI1.pdf
TPM1,TIME.subtype,VlnPlot/TIME.subtype/TPM1.pdf
TPM2,TIME.subtype,VlnPlot/TIME.subtype/TPM2.pdf
TPM3,TIME.subtype,VlnPlot/TIME.subtype/TPM3.pdf
TPM4,TIME.subtype,VlnPlot/TIME.subtype/TPM4.pdf
TPT1,TIME.subtype,VlnPlot/TIME.subtype/TPT1.pdf
TSC22D3,TIME.subtype,VlnPlot/TIME.subtype/TSC22D3.pdf
TSPO,TIME.subtype,VlnPlot/TIME.subtype/TSPO.pdf
TTC3,TIME.subtype,VlnPlot/TIME.subtype/TTC3.pdf
TUBA1A,TIME.subtype,VlnPlot/TIME.subtype/TUBA1A.pdf
TUBA1B,TIME.subtype,VlnPlot/TIME.subtype/TUBA1B.pdf
TUBB,TIME.subtype,VlnPlot/TIME.subtype/TUBB.pdf
TXNIP,TIME.subtype,VlnPlot/TIME.subtype/TXNIP.pdf
TXN,TIME.subtype,VlnPlot/TIME.subtype/TXN.pdf
TYMP,TIME.subtype,VlnPlot/TIME.subtype/TYMP.pdf
TYROBP,TIME.subtype,VlnPlot/TIME.subtype/TYROBP.pdf
UBA52,TIME.subtype,VlnPlot/TIME.subtype/UBA52.pdf
UBB,TIME.subtype,VlnPlot/TIME.subtype/UBB.pdf
UBE2D3,TIME.subtype,VlnPlot/TIME.subtype/UBE2D3.pdf
UQCRB,TIME.subtype,VlnPlot/TIME.subtype/UQCRB.pdf
UQCRH,TIME.subtype,VlnPlot/TIME.subtype/UQCRH.pdf
VAMP8,TIME.subtype,VlnPlot/TIME.subtype/VAMP8.pdf
VCAN,TIME.subtype,VlnPlot/TIME.subtype/VCAN.pdf
VIM,TIME.subtype,VlnPlot/TIME.subtype/VIM.pdf
VMP1,TIME.subtype,VlnPlot/TIME.subtype/VMP1.pdf
WFDC2,TIME.subtype,VlnPlot/TIME.subtype/WFDC2.pdf
XIST,TIME.subtype,VlnPlot/TIME.subtype/XIST.pdf
YBX1,TIME.subtype,VlnPlot/TIME.subtype/YBX1.pdf
YWHAB,TIME.subtype,VlnPlot/TIME.subtype/YWHAB.pdf
YWHAZ,TIME.subtype,VlnPlot/TIME.subtype/YWHAZ.pdf
ZBTB20,TIME.subtype,VlnPlot/TIME.subtype/ZBTB20.pdf
ZEB2,TIME.subtype,VlnPlot/TIME.subtype/ZEB2.pdf
ZFAS1,TIME.subtype,VlnPlot/TIME.subtype/ZFAS1.pdf
ZFP36L1,TIME.subtype,VlnPlot/TIME.subtype/ZFP36L1.pdf
ZFP36L2,TIME.subtype,VlnPlot/TIME.subtype/ZFP36L2.pdf
ZNF331,TIME.subtype,VlnPlot/TIME.subtype/ZNF331.pdf
